FisherType,TribeName,Gear,Disposition,CatchArea,FisheryID,name_drop
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",1,34,A1-Ast 41
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",2,35,Area02TrlNT
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",2,36,Area02TrlTR
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",3,38,Area3TrlNT
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",3,39,Area3TrlTR
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",4,42,A4/04BTrlNT
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",04A,42,A4/04BTrlNT
1,,41,"C&SF,COMM,ORGN,TEST,TKHM",04B,42,A4/04BTrlNT
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",4,43,A4/04BTrlTR
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",04A,43,A4/04BTrlTR
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",04B,43,A4/04BTrlTR
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",4,43,A4/04BTrlTR
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",04A,43,A4/04BTrlTR
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",04B,43,A4/04BTrlTR
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",5,44,A5-06C41
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",6,44,A5-06C41
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",06A,44,A5-06C41
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",06B,44,A5-06C41
2,,41,"C&SF,COMM,ORGN,TEST,TKHM",06C,44,A5-06C41
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",5,44,A5-06C41
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",6,44,A5-06C41
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",06A,44,A5-06C41
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",06B,44,A5-06C41
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",06C,44,A5-06C41
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02G,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02H,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02K,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02J,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02M,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02N,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02R,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02T,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02U,47,WlpaBT Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02A,50,GryHbr Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02B,50,GryHbr Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02C,50,GryHbr Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02D,50,GryHbr Net
2,QUINAULT - 18,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02A,52,LwCheh Net
2,QUINAULT - 18,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02B,52,LwCheh Net
2,QUINAULT - 18,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02D,52,LwCheh Net
2,QUINAULT - 18,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72B,52,LwCheh Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",02C,55,Hump R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72F,55,Hump R Net
2,CHEHALIS - 02,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72B,56,UpCheh Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72O,63,Quin R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72P,63,Quin R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",72W,63,Quin R Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",72O,63,Quin R Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",72P,63,Quin R Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",72W,63,Quin R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73C,68,Queets Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73G,68,Queets Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",73C,69,Queets C&S
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",73G,69,Queets C&S
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73A,71,Quilly Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73B,71,Quilly Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73D,71,Quilly Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73H,71,Quilly Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73J,71,Quilly Net
2,,"1,5,11,12,13,14,15,16,19,20,49",C&SF,73A,72,Quilly C&S
2,,"1,5,11,12,13,14,15,16,19,20,49",C&SF,73B,72,Quilly C&S
2,,"1,5,11,12,13,14,15,16,19,20,49",C&SF,73D,72,Quilly C&S
2,,"1,5,11,12,13,14,15,16,19,20,49",C&SF,73H,72,Quilly C&S
2,,"1,5,11,12,13,14,15,16,19,20,49",C&SF,73J,72,Quilly C&S
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73E,74,Hoh R Net
5,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",73E,74,Hoh R Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",73E,75,Hoh R C&S
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",74A,77,Mak FW Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",74C,77,Mak FW Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",74D,77,Mak FW Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",74A,77,Mak FW Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",74C,77,Mak FW Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",74D,77,Mak FW Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",04B,80,A04B06CNetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",5,80,A04B06CNetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06C,80,A04B06CNetNT
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",04B,81,A04B06CNetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",5,81,A04B06CNetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06C,81,A04B06CNetTR
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06D,82,Ar06D NetNT
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06D,83,Ar06D NetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",76A,83,Ar06D NetTR
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",06D,83,Ar06D NetTR
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",76A,83,Ar06D NetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",76B,84,Elwha Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",76B,84,Elwha Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",74B,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",74E,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75A,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75B,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75C,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75D,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75E,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75F,85,WJDF T Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",75G,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",74B,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",74E,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75A,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75B,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75C,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75D,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75E,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75F,85,WJDF T Net
2,,"10, 42","C&SF,COMM,ORGN,TEST,TKHM",75G,85,WJDF T Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",6,87,A6-07ANetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06A,87,A6-07ANetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06B,87,A6-07ANetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",7,87,A6-07ANetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07A,87,A6-07ANetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07E,87,A6-07ANetNT
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",6,87,A6-07ANetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06A,87,A6-07ANetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",06B,87,A6-07ANetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",7,87,A6-07ANetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07A,87,A6-07ANetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07E,87,A6-07ANetTR
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07B,96,A07BCDNetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07C,96,A07BCDNetNT
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07D,96,A07BCDNetNT
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07B,97,A07BCDNetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07C,97,A07BCDNetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",07D,97,A07BCDNetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",77B,98,Nook R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",77C,98,Nook R Net
1,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",8,101,Ar 8 NetNT
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",8,102,Ar 8 NetTR
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78B,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78C,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78c,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78D,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78d,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78O,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78P,103,Skag R Net
2,,"1,5,11,12,13,14,15,16,19,20,49","C&SF,COMM,ORGN,TEST,TKHM",78p,103,Skag R Net
